# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,5.91213,0.176006,0.520866,0.320608,0.367859,0.413368,0.457041,0.498788,0.538523,0.576162,0.611629,0.644849,0.675756,0.704287,0.730385,0.753998,0.775081,0.793596,0.809508,0.822791,0.833426,0.841398,0.846701,0.849334,0.849304,0.846625,0.841317,0.833407,0.822929,0.809923,0.794437,0.776524,0.756244,0.733664,0.708855,0.681898,0.652874,0.621875,0.588994,0.554332,0.517992,0.480085,0.440723,0.400023,0.358106,0.315095,0.271117,0.226302,0.180779,0.134682,0.0881463,0.0413059,-0.00570286,-0.0527438,-0.0996809,-0.146379,-0.192703,-0.238519,-0.283697,-0.328106,-0.37162,-0.414114,-0.455466,-0.495559,-0.534278,-0.571513,-0.607159,-0.641114,-0.673281,-0.703571,-0.731896,-0.758177,-0.782339,-0.804314,-0.824039,-0.841458,-0.856521,-0.869185,-0.879414,-0.887176,-0.892449,-0.895216,-0.895466,-0.893195,-0.888407,-0.881111,-0.871322,-0.859064,-0.844363,-0.827256,-0.807781,-0.785985,-0.761919,-0.735642,-0.707213,-0.676701,-0.644178,-0.609718,-0.573402,-0.535315,-0.495544,-0.454179,-0.411316
0,4.85481,0.307657,0.441996,0.330885,0.373647,0.415263,0.455613,0.49458,0.532049,0.567908,0.602048,0.634367,0.664762,0.69314,0.71941,0.743486,0.765292,0.784753,0.801804,0.816387,0.82845,0.837947,0.844844,0.849111,0.850727,0.849681,0.845969,0.839595,0.830573,0.818924,0.804679,0.787876,0.768564,0.746797,0.722639,0.696163,0.667448,0.636581,0.603658,0.568778,0.532051,0.493591,0.453519,0.41196,0.369045,0.32491,0.279695,0.233542,0.186598,0.139013,0.090936,0.0425212,-0.00607863,-0.0547095,-0.103218,-0.15145,-0.199255,-0.246483,-0.292985,-0.338618,-0.38324,-0.426714,-0.468905,-0.509687,-0.548936,-0.586535,-0.622373,-0.656344,-0.688351,-0.718303,-0.746116,-0.771715,-0.79503,-0.816003,-0.834581,-0.850721,-0.864387,-0.875552,-0.884198,-0.890315,-0.8939,-0.894961,-0.893512,-0.889575,-0.883182,-0.874369,-0.863183,-0.849675,-0.833905,-0.815939,-0.795848,-0.773711,-0.749609,-0.723632,-0.695873,-0.666428,-0.635398,-0.602888,-0.569005,-0.533859,-0.497562,-0.460227,-0.42197
0,3.72707,0.206567,0.402282,0.311039,0.353182,0.394524,0.434931,0.474267,0.512398,0.549191,0.584518,0.61825,0.650263,0.680437,0.708659,0.734817,0.758806,0.78053,0.799896,0.81682,0.831225,0.843042,0.852212,0.858684,0.862414,0.863371,0.861531,0.856883,0.849422,0.839157,0.826105,0.810295,0.791766,0.770566,0.746754,0.720401,0.691584,0.660393,0.626926,0.59129,0.5536,0.51398,0.472561,0.429482,0.384887,0.338928,0.291762,0.243549,0.194454,0.144647,0.0942978,0.0435809,-0.00732954,-0.0582586,-0.109031,-0.159474,-0.209415,-0.258685,-0.307116,-0.354546,-0.400818,-0.445778,-0.489279,-0.531181,-0.57135,-0.609659,-0.645991,-0.680235,-0.712291,-0.742068,-0.769481,-0.79446,-0.816942,-0.836873,-0.854214,-0.86893,-0.881001,-0.890417,-0.897175,-0.901286,-0.902769,-0.901652,-0.897974,-0.891782,-0.883132,-0.87209,-0.858727,-0.843125,-0.82537,-0.805556,-0.783783,-0.760157,-0.734788,-0.70779,-0.679283,-0.649387,-0.618227,-0.58593,-0.552623,-0.518435,-0.483495,-0.447932,-0.411873
0,4.65438,0.267009,0.313603,0.325362,0.360718,0.395935,0.430887,0.465444,0.499472,0.532836,0.565397,0.597017,0.627555,0.656869,0.684821,0.71127,0.73608,0.759114,0.780243,0.799337,0.816276,0.830941,0.843222,0.853017,0.86023,0.864775,0.866577,0.865568,0.861694,0.854912,0.84519,0.832509,0.816865,0.798267,0.776737,0.752311,0.72504,0.694991,0.662243,0.62689,0.58904,0.548815,0.506351,0.461796,0.415308,0.367061,0.317235,0.266022,0.213623,0.160246,0.106104,0.0514171,-0.0035914,-0.0586955,-0.113668,-0.168281,-0.222311,-0.275533,-0.327729,-0.378688,-0.428202,-0.476075,-0.522118,-0.566155,-0.608019,-0.647559,-0.684636,-0.719126,-0.75092,-0.779924,-0.806063,-0.829277,-0.849523,-0.866775,-0.881026,-0.892283,-0.900571,-0.905932,-0.908422,-0.908114,-0.905094,-0.899462,-0.89133,-0.880822,-0.868073,-0.853226,-0.836432,-0.817852,-0.797647,-0.775988,-0.753045,-0.728991,-0.704001,-0.678247,-0.651899,-0.625126,-0.59809,-0.57095,-0.543858,-0.516959,-0.49039,-0.464279,-0.438745
0,8.97746,0.174878,0.356271,0.304179,0.343135,0.381736,0.419835,0.457315,0.494037,0.529847,0.564633,0.598234,0.630528,0.661373,0.690632,0.718172,0.743862,0.767575,0.789188,0.808583,0.825649,0.84028,0.852379,0.861855,0.868627,0.872624,0.873784,0.872054,0.867397,0.859782,0.849195,0.83563,0.819098,0.799621,0.777234,0.751986,0.72394,0.69317,0.659767,0.623832,0.58548,0.544838,0.502044,0.45725,0.410615,0.36231,0.312516,0.26142,0.209218,0.156111,0.102307,0.0480172,-0.00654458,-0.0611618,-0.115618,-0.169696,-0.223181,-0.275862,-0.327532,-0.377987,-0.427032,-0.474479,-0.520149,-0.563872,-0.605489,-0.644852,-0.681827,-0.716293,-0.74814,-0.777277,-0.803623,-0.827117,-0.847709,-0.865369,-0.880078,-0.891838,-0.900662,-0.906581,-0.909639,-0.909897,-0.907427,-0.902317,-0.894665,-0.884583,-0.872192,-0.857626,-0.841024,-0.822535,-0.802316,-0.780527,-0.757336,-0.732912,-0.707428,-0.681056,-0.653971,-0.626345,-0.598349,-0.57015,-0.541913,-0.513794,-0.485948,-0.45852,-0.431648
0,3.60518,0.221649,0.41839,0.31925,0.361724,0.403247,0.44369,0.482923,0.520822,0.557262,0.592121,0.625283,0.656632,0.686061,0.713464,0.738742,0.761802,0.782557,0.800927,0.816839,0.830227,0.841033,0.849208,0.854711,0.857509,0.85758,0.854908,0.84949,0.841331,0.830443,0.816851,0.800589,0.781699,0.760233,0.736253,0.709831,0.681044,0.649983,0.616743,0.581429,0.544153,0.505037,0.464205,0.421791,0.377933,0.332776,0.286469,0.239165,0.19102,0.142195,0.0928508,0.0431522,-0.00673617,-0.0566488,-0.10642,-0.155887,-0.204885,-0.253255,-0.300837,-0.347479,-0.393029,-0.437341,-0.480275,-0.521695,-0.561473,-0.599486,-0.635619,-0.669764,-0.701822,-0.731701,-0.759317,-0.784597,-0.807475,-0.827894,-0.845809,-0.861181,-0.873982,-0.884194,-0.891807,-0.896823,-0.899248,-0.899104,-0.896415,-0.89122,-0.88356,-0.87349,-0.861069,-0.846364,-0.82945,-0.810408,-0.789326,-0.766295,-0.741415,-0.714788,-0.686521,-0.656726,-0.625516,-0.593008,-0.559322,-0.524578,-0.488898,-0.452406,-0.415224
0,4.29995,0.204976,0.346694,0.31394,0.351847,0.389468,0.426668,0.463305,0.49924,0.534327,0.568425,0.601387,0.633071,0.663334,0.692036,0.719039,0.744209,0.767415,0.788534,0.807444,0.824034,0.838198,0.849837,0.858864,0.865199,0.86877,0.86952,0.867399,0.862372,0.854412,0.843509,0.829661,0.812882,0.793199,0.77065,0.745288,0.717178,0.686401,0.653046,0.617219,0.579035,0.538623,0.496121,0.451679,0.405457,0.357624,0.308356,0.257838,0.206262,0.153824,0.100726,0.0471713,-0.0066313,-0.0604736,-0.114147,-0.167443,-0.220155,-0.272082,-0.323024,-0.372789,-0.421188,-0.468044,-0.513184,-0.556446,-0.597679,-0.636742,-0.673506,-0.707853,-0.739678,-0.768892,-0.795417,-0.819188,-0.840157,-0.85829,-0.873564,-0.885974,-0.895528,-0.902247,-0.906166,-0.907334,-0.90581,-0.901669,-0.894993,-0.885879,-0.874431,-0.860763,-0.844997,-0.827264,-0.807699,-0.786444,-0.763647,-0.739456,-0.714025,-0.687508,-0.660059,-0.631835,-0.602989,-0.573673,-0.544035,-0.514221,-0.484372,-0.454625,-0.425109
0,17.2107,0.166451,0.647896,0.30813,0.360394,0.410205,0.45751,0.502261,0.544412,0.583923,0.620756,0.654884,0.686276,0.714912,0.740776,0.763857,0.784146,0.801643,0.816352,0.828281,0.837443,0.843857,0.847548,0.848544,0.846879,0.842592,0.835726,0.82633,0.814458,0.800166,0.783518,0.76458,0.743424,0.720124,0.69476,0.667414,0.638175,0.607132,0.574378,0.540011,0.504131,0.466841,0.428245,0.388452,0.347572,0.305716,0.262998,0.219533,0.175438,0.13083,0.0858281,0.0405504,-0.00488333,-0.0503538,-0.0957415,-0.140928,-0.185794,-0.230222,-0.274097,-0.317302,-0.359724,-0.40125,-0.441772,-0.48118,-0.51937,-0.556238,-0.591685,-0.625612,-0.657927,-0.688537,-0.717356,-0.744301,-0.76929,-0.79225,-0.813107,-0.831794,-0.848248,-0.862411,-0.874227,-0.883648,-0.890628,-0.895127,-0.897109,-0.896546,-0.893409,-0.88768,-0.879343,-0.868386,-0.854804,-0.838596,-0.819767,-0.798324,-0.774282,-0.74766,-0.71848,-0.686771,-0.652564,-0.615898,-0.576812,-0.535352,-0.491569,-0.445515,-0.397248
0,8.47591,0.218878,0.426111,0.286211,0.331823,0.376434,0.419905,0.462102,0.502892,0.542146,0.579733,0.615532,0.649423,0.68129,0.711024,0.738521,0.763682,0.786417,0.806641,0.824277,0.839257,0.851521,0.861016,0.867701,0.871541,0.872512,0.870601,0.865802,0.858122,0.847576,0.83419,0.818,0.799052,0.777402,0.753115,0.726267,0.696943,0.665236,0.631251,0.595097,0.556895,0.516771,0.474859,0.431302,0.386244,0.33984,0.292247,0.243627,0.194146,0.143971,0.0932755,0.0422311,-0.00898798,-0.0602075,-0.111254,-0.161954,-0.212137,-0.261635,-0.310282,-0.357917,-0.404382,-0.449526,-0.493202,-0.53527,-0.575597,-0.614057,-0.650531,-0.684909,-0.71709,-0.74698,-0.774497,-0.799566,-0.822123,-0.842114,-0.859494,-0.874228,-0.886294,-0.895676,-0.90237,-0.906383,-0.907731,-0.906438,-0.902539,-0.896078,-0.887109,-0.875691,-0.861895,-0.845798,-0.827482,-0.80704,-0.78457,-0.760172,-0.733958,-0.706038,-0.676531,-0.645558,-0.613242,-0.57971,-0.54509,-0.509513,-0.473107,-0.436005,-0.398337
0,15.0089,0.256881,0.311288,0.310265,0.349407,0.387876,0.425571,0.462392,0.498237,0.533007,0.566602,0.598921,0.629865,0.659335,0.687232,0.713457,0.737914,0.760507,0.78114,0.799721,0.816158,0.830363,0.842252,0.851741,0.858753,0.863216,0.865062,0.864231,0.860667,0.854325,0.845167,0.833164,0.818297,0.800559,0.779954,0.756496,0.730215,0.701153,0.669366,0.634923,0.597908,0.558422,0.516576,0.472501,0.426338,0.378244,0.328389,0.276958,0.224144,0.170155,0.115209,0.0595294,0.00335163,-0.0530847,-0.109535,-0.165751,-0.221484,-0.276483,-0.330504,-0.383301,-0.434638,-0.484285,-0.532022,-0.577639,-0.620939,-0.661742,-0.69988,-0.735206,-0.767588,-0.796917,-0.823103,-0.846077,-0.865793,-0.882226,-0.895374,-0.905258,-0.911921,-0.915428,-0.915863,-0.913334,-0.907965,-0.899899,-0.889298,-0.876337,-0.861205,-0.844103,-0.825242,-0.804841,-0.783128,-0.760331,-0.736682,-0.712414,-0.687758,-0.662939,-0.63818,-0.613694,-0.589685,-0.566347,-0.543862,-0.522399,-0.50211,-0.483133,-0.465591
0,2.17073,0.272361,0.384479,0.347501,0.385535,0.422915,0.459513,0.495198,0.529841,0.563315,0.59549,0.626244,0.655454,0.683002,0.708773,0.732658,0.754551,0.774354,0.791972,0.80732,0.820318,0.830894,0.838985,0.844535,0.847497,0.847835,0.845519,0.840533,0.832866,0.822522,0.809511,0.793856,0.775589,0.754752,0.731398,0.705589,0.677398,0.646907,0.614207,0.579399,0.542591,0.503901,0.463454,0.421382,0.377823,0.332923,0.286833,0.239707,0.191707,0.142994,0.093735,0.0440985,-0.00574603,-0.0556283,-0.105378,-0.154826,-0.203804,-0.252147,-0.299692,-0.34628,-0.391757,-0.435973,-0.478785,-0.520055,-0.559653,-0.597454,-0.633345,-0.667217,-0.698971,-0.72852,-0.755781,-0.780686,-0.803173,-0.823192,-0.840702,-0.855672,-0.868083,-0.877923,-0.885194,-0.889905,-0.892075,-0.891733,-0.888917,-0.883675,-0.876062,-0.866141,-0.853983,-0.839669,-0.823282,-0.804915,-0.784664,-0.762634,-0.73893,-0.713664,-0.686951,-0.65891,-0.629659,-0.599321,-0.568018,-0.535875,-0.503016,-0.469562,-0.435638
0,58.0245,0.230072,0.441491,0.270293,0.315879,0.360641,0.404437,0.447128,0.488574,0.528637,0.567181,0.604072,0.639179,0.672374,0.703535,0.732543,0.759285,0.783656,0.805554,0.824888,0.841571,0.855528,0.86669,0.874997,0.880402,0.882864,0.882354,0.878855,0.872358,0.862867,0.850396,0.834973,0.816635,0.79543,0.771419,0.744673,0.715274,0.683317,0.648904,0.612149,0.573177,0.532121,0.489121,0.444328,0.397901,0.350002,0.300805,0.250485,0.199224,0.147207,0.0946241,0.0416653,-0.0114762,-0.0646068,-0.117533,-0.170064,-0.222008,-0.273177,-0.32339,-0.372466,-0.420231,-0.466518,-0.511167,-0.554025,-0.594947,-0.633797,-0.670451,-0.704793,-0.736718,-0.766133,-0.792956,-0.817118,-0.838562,-0.857242,-0.873126,-0.886196,-0.896443,-0.903875,-0.90851,-0.910379,-0.909525,-0.906005,-0.899884,-0.891241,-0.880165,-0.866754,-0.851117,-0.833371,-0.813643,-0.792066,-0.768779,-0.743931,-0.717672,-0.690159,-0.661553,-0.632017,-0.601716,-0.570816,-0.539485,-0.50789,-0.476197,-0.444567,-0.413164
0,16.2258,0.223082,0.417645,0.278197,0.323296,0.36756,0.410848,0.453019,0.493933,0.533451,0.571439,0.607762,0.642291,0.674901,0.705469,0.733881,0.760026,0.7838,0.805106,0.823855,0.839965,0.853363,0.863984,0.871773,0.876685,0.878684,0.877745,0.873853,0.867004,0.857204,0.844473,0.828838,0.810339,0.789028,0.764966,0.738226,0.708892,0.677056,0.642824,0.606307,0.567628,0.52692,0.48432,0.439977,0.394045,0.346685,0.298064,0.248354,0.197731,0.146375,0.0944684,0.0421971,-0.010253,-0.0626953,-0.114943,-0.166812,-0.218118,-0.268682,-0.318326,-0.366878,-0.414171,-0.460043,-0.504341,-0.546915,-0.587627,-0.626346,-0.662949,-0.697323,-0.729366,-0.758986,-0.786101,-0.810639,-0.832543,-0.851763,-0.868263,-0.882018,-0.893015,-0.901252,-0.906738,-0.909493,-0.909551,-0.906953,-0.901751,-0.89401,-0.8838,-0.871204,-0.856312,-0.839222,-0.82004,-0.798878,-0.775855,-0.751095,-0.724728,-0.696887,-0.667709,-0.637335,-0.605905,-0.573565,-0.540456,-0.506725,-0.472515,-0.437967,-0.403222
0,1.27705,0.206188,0.471795,0.453834,0.486507,0.517988,0.548191,0.577036,0.604443,0.630336,0.654641,0.677288,0.698212,0.71735,0.734645,0.750042,0.763495,0.774958,0.784392,0.791765,0.797048,0.800219,0.801261,0.800162,0.796918,0.791529,0.784002,0.77435,0.762591,0.748751,0.73286,0.714956,0.69508,0.673282,0.649616,0.62414,0.596921,0.568028,0.537536,0.505527,0.472084,0.437296,0.401256,0.364061,0.325811,0.28661,0.246564,0.205781,0.164373,0.122452,0.0801334,0.037532,-0.00523585,-0.0480533,-0.0908037,-0.13337,-0.175638,-0.217491,-0.258817,-0.299504,-0.339443,-0.378525,-0.416648,-0.45371,-0.489612,-0.524262,-0.557567,-0.589444,-0.619808,-0.648585,-0.675702,-0.701092,-0.724693,-0.74645,-0.76631,-0.784231,-0.800172,-0.8141,-0.825987,-0.835813,-0.843562,-0.849223,-0.852795,-0.854277,-0.85368,-0.851016,-0.846304,-0.83957,-0.830844,-0.820162,-0.807562,-0.793092,-0.7768,-0.758741,-0.738973,-0.717558,-0.694564,-0.670058,-0.644114,-0.616808,-0.588217,-0.558422,-0.527506
0,1.53337,0.286884,0.281391,0.350175,0.381794,0.413486,0.445126,0.476587,0.507737,0.538439,0.568554,0.597941,0.626456,0.653953,0.680288,0.705316,0.728892,0.750873,0.771121,0.7895,0.805877,0.820127,0.83213,0.841773,0.84895,0.853566,0.855535,0.854779,0.851234,0.844847,0.835578,0.823398,0.808294,0.790267,0.76933,0.745513,0.718861,0.689433,0.657303,0.62256,0.585308,0.545666,0.503766,0.459752,0.413784,0.366032,0.316676,0.265909,0.213931,0.160951,0.107183,0.0528498,-0.00182494,-0.0566129,-0.111285,-0.165612,-0.219366,-0.272323,-0.324262,-0.37497,-0.424239,-0.471871,-0.517677,-0.561481,-0.603117,-0.642434,-0.679293,-0.713573,-0.745167,-0.773984,-0.799951,-0.823011,-0.843126,-0.860273,-0.874447,-0.885661,-0.893943,-0.899339,-0.901908,-0.901726,-0.898882,-0.893477,-0.885626,-0.875453,-0.863092,-0.848685,-0.832383,-0.814342,-0.794721,-0.773683,-0.751395,-0.728022,-0.70373,-0.678682,-0.65304,-0.62696,-0.600593,-0.574087,-0.547579,-0.521203,-0.495081,-0.469329,-0.444052
0,11.8693,0.220831,0.337225,0.310012,0.348021,0.385652,0.422788,0.459307,0.495086,0.530001,0.563925,0.596731,0.62829,0.658475,0.687157,0.714211,0.739509,0.762931,0.784355,0.803665,0.82075,0.835503,0.847822,0.857613,0.864789,0.869272,0.87099,0.869883,0.865901,0.859004,0.849164,0.836365,0.820603,0.801887,0.780241,0.7557,0.728314,0.698149,0.665282,0.629806,0.591826,0.551462,0.508847,0.464128,0.417461,0.369017,0.318976,0.267528,0.214872,0.161217,0.106775,0.0517684,-0.00357984,-0.0590418,-0.114388,-0.169388,-0.223814,-0.277439,-0.33004,-0.3814,-0.431308,-0.479562,-0.525967,-0.570341,-0.612513,-0.652324,-0.689631,-0.724304,-0.75623,-0.78531,-0.811465,-0.834632,-0.854765,-0.871838,-0.885842,-0.896785,-0.904694,-0.909614,-0.911605,-0.910746,-0.907129,-0.900862,-0.892069,-0.880883,-0.867452,-0.851932,-0.83449,-0.815302,-0.794547,-0.772413,-0.749089,-0.724769,-0.699646,-0.673913,-0.647761,-0.621379,-0.59495,-0.568653,-0.542659,-0.51713,-0.492223,-0.468081,-0.444838
0,8.36528,0.217352,0.327581,0.314526,0.35172,0.388605,0.425062,0.460967,0.496197,0.530622,0.564115,0.596543,0.627778,0.657686,0.686139,0.713005,0.738156,0.761467,0.782814,0.802079,0.819146,0.833905,0.846253,0.856093,0.863334,0.867895,0.869704,0.868696,0.864821,0.858035,0.848309,0.835624,0.819976,0.801372,0.779834,0.755396,0.728108,0.698033,0.665249,0.629847,0.591934,0.551628,0.509063,0.464385,0.417751,0.369332,0.319309,0.267873,0.215223,0.161568,0.107123,0.0521093,-0.0032481,-0.0587207,-0.114078,-0.169089,-0.223525,-0.277158,-0.329765,-0.381128,-0.431036,-0.479285,-0.525683,-0.570046,-0.612204,-0.651998,-0.689285,-0.723937,-0.755839,-0.784897,-0.81103,-0.834176,-0.854292,-0.871352,-0.885348,-0.896289,-0.904203,-0.909136,-0.911149,-0.910321,-0.906745,-0.900528,-0.891794,-0.880676,-0.86732,-0.851881,-0.834526,-0.815425,-0.794758,-0.772709,-0.749462,-0.725209,-0.700137,-0.674435,-0.648289,-0.621883,-0.595393,-0.568992,-0.542845,-0.517109,-0.491932,-0.467452,-0.443796
0,3.35357,0.203199,0.421034,0.319299,0.361926,0.403578,0.444126,0.483444,0.521406,0.557889,0.592772,0.62594,0.65728,0.686684,0.714049,0.739276,0.762275,0.78296,0.801251,0.817078,0.830377,0.84109,0.84917,0.854577,0.85728,0.857258,0.854497,0.848993,0.840753,0.829792,0.816133,0.799812,0.780871,0.759364,0.735353,0.708908,0.68011,0.649047,0.615816,0.58052,0.543274,0.504195,0.46341,0.421052,0.377258,0.332172,0.285942,0.238721,0.190664,0.141931,0.0926813,0.0430792,-0.00671172,-0.0565271,-0.106203,-0.155575,-0.204483,-0.252766,-0.300267,-0.346834,-0.392315,-0.436566,-0.479447,-0.520824,-0.560567,-0.598555,-0.634673,-0.668814,-0.700877,-0.730772,-0.758414,-0.78373,-0.806654,-0.827128,-0.845106,-0.860549,-0.873428,-0.883725,-0.891427,-0.896536,-0.899058,-0.899011,-0.896421,-0.891322,-0.883758,-0.873779,-0.861443,-0.846817,-0.829973,-0.810992,-0.789958,-0.766964,-0.742105,-0.715485,-0.687207,-0.657383,-0.626125,-0.593549,-0.559772,-0.524916,-0.489101,-0.452449,-0.415083
0,4.64617,0.130883,0.355511,0.306029,0.344912,0.383452,0.421514,0.458961,0.495651,0.531445,0.5662,0.599774,0.632026,0.662815,0.692002,0.719453,0.745035,0.768619,0.790083,0.809308,0.826183,0.840604,0.852474,0.861706,0.86822,0.871948,0.872831,0.870821,0.865881,0.857987,0.847128,0.833302,0.816524,0.79682,0.774229,0.748803,0.720609,0.689725,0.656244,0.620268,0.581916,0.541315,0.498605,0.453937,0.407471,0.359378,0.309834,0.259027,0.20715,0.154401,0.100983,0.0471034,-0.00702791,-0.0611999,-0.115201,-0.16882,-0.221849,-0.274082,-0.325317,-0.375359,-0.424016,-0.471108,-0.516459,-0.559906,-0.601295,-0.640481,-0.677335,-0.711736,-0.74358,-0.772774,-0.79924,-0.822915,-0.843749,-0.861709,-0.876775,-0.888942,-0.89822,-0.904633,-0.908219,-0.909031,-0.907133,-0.902602,-0.895528,-0.886011,-0.874162,-0.860102,-0.843959,-0.825871,-0.80598,-0.784436,-0.761393,-0.737008,-0.711442,-0.684857,-0.657416,-0.62928,-0.600612,-0.571568,-0.542306,-0.512977,-0.483727,-0.454698,-0.426024
0,21.5217,0.191967,0.525489,0.256172,0.309984,0.36189,0.411784,0.459564,0.505132,0.548397,0.589271,0.627672,0.663525,0.696759,0.727312,0.755125,0.780148,0.802337,0.821656,0.838076,0.851574,0.862135,0.869754,0.874429,0.87617,0.874993,0.87092,0.863983,0.854221,0.84168,0.826414,0.808484,0.787957,0.76491,0.739424,0.711587,0.681495,0.649247,0.614952,0.57872,0.540669,0.500922,0.459605,0.416849,0.372788,0.327561,0.281308,0.234174,0.186302,0.137842,0.0889413,0.0397495,-0.00958346,-0.0589077,-0.108074,-0.156934,-0.20534,-0.253147,-0.300211,-0.346394,-0.391556,-0.435563,-0.478286,-0.519598,-0.559378,-0.597509,-0.633879,-0.668382,-0.700917,-0.731391,-0.759715,-0.785808,-0.809595,-0.831008,-0.849985,-0.866474,-0.880428,-0.891807,-0.90058,-0.906722,-0.910217,-0.911055,-0.909234,-0.90476,-0.897646,-0.887911,-0.875581,-0.860692,-0.843283,-0.823401,-0.8011,-0.77644,-0.749484,-0.720306,-0.68898,-0.655588,-0.620216,-0.582955,-0.543899,-0.503147,-0.460801,-0.416965,-0.371748
0,1.73257,0.220912,0.336048,0.337607,0.373202,0.408572,0.44358,0.478089,0.511959,0.545047,0.577211,0.608309,0.638199,0.666738,0.693789,0.719214,0.742882,0.764663,0.784434,0.802077,0.817482,0.830543,0.841166,0.849262,0.854754,0.857573,0.857661,0.854972,0.849469,0.84113,0.829942,0.815906,0.799035,0.779357,0.756908,0.731742,0.703922,0.673526,0.640642,0.605373,0.567831,0.528139,0.486434,0.442858,0.397568,0.350724,0.302499,0.253069,0.202617,0.151334,0.099411,0.0470454,-0.00556468,-0.0582197,-0.11072,-0.162867,-0.214463,-0.265315,-0.315234,-0.364035,-0.411539,-0.457575,-0.501979,-0.544596,-0.585279,-0.623894,-0.660316,-0.694431,-0.726138,-0.755347,-0.781982,-0.805979,-0.827287,-0.845869,-0.8617,-0.87477,-0.88508,-0.892645,-0.897492,-0.899661,-0.899201,-0.896176,-0.890658,-0.88273,-0.872484,-0.86002,-0.845447,-0.828881,-0.810444,-0.790263,-0.76847,-0.7452,-0.720593,-0.694789,-0.66793,-0.640158,-0.611615,-0.582443,-0.552778,-0.522759,-0.492517,-0.462181,-0.431877
0,23.6414,0.189107,0.455988,0.261737,0.310607,0.358296,0.404664,0.449582,0.492914,0.534533,0.574313,0.612136,0.647881,0.681438,0.712703,0.741574,0.76796,0.791775,0.812938,0.83138,0.847038,0.859858,0.869793,0.876808,0.880876,0.881979,0.88011,0.87527,0.867471,0.856737,0.843098,0.826597,0.807285,0.785226,0.760489,0.733156,0.703317,0.671072,0.636527,0.599798,0.561009,0.520292,0.477784,0.43363,0.38798,0.34099,0.29282,0.243636,0.193604,0.142897,0.0916877,0.0401502,-0.0115395,-0.0632056,-0.114673,-0.165768,-0.216317,-0.266153,-0.315108,-0.363019,-0.40973,-0.455087,-0.498944,-0.541159,-0.581599,-0.620138,-0.656656,-0.691044,-0.723198,-0.753028,-0.780448,-0.805385,-0.827776,-0.847565,-0.864708,-0.879173,-0.890936,-0.899983,-0.906311,-0.909929,-0.910852,-0.909108,-0.904735,-0.897777,-0.888291,-0.876341,-0.861999,-0.845344,-0.826467,-0.80546,-0.782427,-0.757475,-0.730718,-0.702273,-0.672265,-0.64082,-0.608068,-0.574142,-0.539178,-0.503311,-0.466681,-0.429425,-0.391681
0,5.87483,0.310279,0.358325,0.312507,0.351372,0.389861,0.42783,0.465141,0.50165,0.537214,0.571686,0.604927,0.636793,0.667144,0.695844,0.722759,0.747759,0.77072,0.791522,0.810053,0.826207,0.839887,0.851001,0.859471,0.865223,0.868198,0.868344,0.865623,0.860004,0.851473,0.840025,0.825667,0.80842,0.788316,0.765402,0.739735,0.711385,0.680435,0.646979,0.611124,0.572986,0.532695,0.490387,0.446212,0.400326,0.352895,0.304091,0.254093,0.203088,0.151264,0.0988161,0.0459415,-0.00716098,-0.0602912,-0.113249,-0.165836,-0.217854,-0.26911,-0.319414,-0.368582,-0.416433,-0.462796,-0.507508,-0.550411,-0.591359,-0.630217,-0.666857,-0.701165,-0.733038,-0.762386,-0.789129,-0.813202,-0.834553,-0.853143,-0.868944,-0.881943,-0.892141,-0.899551,-0.904196,-0.906116,-0.90536,-0.901987,-0.896071,-0.887692,-0.876943,-0.863924,-0.848744,-0.831519,-0.812372,-0.791433,-0.768835,-0.744717,-0.71922,-0.692489,-0.664669,-0.635907,-0.60635,-0.576143,-0.545432,-0.514358,-0.483061,-0.451675,-0.420333
